BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
0.049016072737819875,-1.016927376324657,0.546122946447312,-0.45459293468712664,-0.368689304791523,-0.3993830689246308,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5515989423452268,0.8260184454215164,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.6785682230263624,-1.4006664224866823,0.4151493154969369,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,1.7878911630521133,-0.19638713216503845,-0.314111980038718,-0.5255884449323432,0.36070231737411074,3
-0.7319615024252881,-1.7844096897824366,-0.35695650522983663,0.11931136600036356,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.5480854369079079,-0.5107823357174495,-0.3257127042651822,0.3291279485984248,0.36070231737411074,3
-0.523763569839543,-1.5925380561345595,-0.35695650522983663,-0.33324369006777177,0.016536370291698473,-0.6787161910923751,-0.28801759381630215,-0.05076699161131357,-0.3295728584900063,-0.4711396354871896,-0.7679420580806158,-0.5379247035944569,-0.2940357968102291,-0.5255884449323432,-2.6281171624230306,3
-0.748502206451271,-1.016927376324657,-0.35695650522983663,-0.11179845836126544,-0.4668173169053085,-0.6787161910923751,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.45467695978125977,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7482659123403856,-3.3193658744305377,0.1491053622877116,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.7954241357272042,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7125063911437642,-2.5518877821064874,-0.35695650522983663,-0.45459293468712664,0.9566939225856276,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.25654548622920403,-0.5918285957742453,1.375659998353286,-0.558457896078098,-0.28654756655077285,-0.5255884449323432,0.36070231737411074,3
-0.7498830611365752,-1.016927376324657,-0.3399672853917475,-0.33865099648465385,-0.4668173169053085,-0.12004659474601245,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,2.0627119395179982,-0.5261664274177517,-0.3144409758060439,0.9939058462932114,0.36070231737411074,3
-0.7313009397998868,-1.4006664224866823,-0.35695650522983663,-0.016700635896671694,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.9053524463135582,-0.34808370949946,-0.2967714120245053,2.893277129190729,0.36070231737411074,3
-0.749440234099434,-2.1681487359444613,-0.35695650522983663,-0.3672356326556975,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,0.688608057188574,-0.5234836238316555,-0.30491714194762304,2.893277129190729,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.45459293468712664,-0.42397369422282954,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.5918285957742453,-0.4106750486749654,-0.551047789704821,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,3
-0.7493595968406006,-0.8890143609373153,-0.3449074131460855,-0.45459293468712664,-0.4668173169053085,-0.30627091086509145,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8229062133737927,-0.5895737988462176,-0.33097373069358677,-0.5255884449323432,-1.8809122924737454,3
-0.7404627451552389,-2.5518877821064874,-0.35695650522983663,1.034108186564423,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.6854958251408503,-0.35273205320558465,-0.33359443859444216,-0.5255884449323432,0.36070231737411074,3
-0.751402213784509,-3.3193658744305377,-0.35695650522983663,-0.023379599241859464,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.6552906605253297,0.0015561160238618378,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.6441994086888907,-1.016927376324657,-0.35695650522983663,2.099535534757866,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,0.5511976689556315,-0.18186519074266203,-0.3145098493030294,0.6140322734868228,0.36070231737411074,3
