BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
3800.151377,0.818182,3454.56,793.79,7974.415626000001,0.083333,0.916667,0.333333,13.0,13.0,9000.0,9479.043842000001,1425.426525,0.0,12.0
1411.60223,0.454545,963.24,0.0,6173.682877,0.083333,0.0,0.333333,6.0,6.0,7500.0,20071.07544,719.948985,0.333333,12.0
4931.331857,1.0,646.07,255.35,8530.648614,0.375,0.25,0.875,37.0,9.0,12000.0,8113.297345999999,1012.4159609999999,0.0,8.0
3539.801912,1.0,1540.41,1283.39,0.0,0.916667,0.833333,0.0,0.0,75.0,5700.0,9172.788365999999,2103.796148,0.083333,12.0
6644.201650999999,1.0,2721.59,1757.16,7205.520805,0.916667,1.0,0.583333,21.0,64.0,9000.0,10857.94321,2469.571326,0.083333,12.0
2392.917738,1.0,12462.44,0.0,0.0,0.916667,0.0,0.0,0.0,217.0,2800.0,11628.71557,2000.990921,0.0,12.0
9354.06045,1.0,796.33,0.0,13748.471309999999,0.083333,0.0,0.666667,16.0,1.0,13000.0,10664.65866,2600.875721,0.083333,12.0
2765.7482809999997,1.0,5087.31,2196.0,0.0,1.0,0.666667,0.0,0.0,77.0,11000.0,14373.3929,1058.128452,0.25,12.0
975.942008,1.0,7141.38,3079.97,1620.685551,1.0,0.833333,0.583333,18.0,130.0,10500.0,10693.49585,347.641073,0.75,12.0
2881.253586,1.0,0.0,117.0,17661.49486,0.0,0.166667,0.75,28.0,3.0,4500.0,17301.83238,931.618475,0.166667,12.0
4559.7792340000005,1.0,8208.0,2640.5,0.0,0.666667,1.0,0.0,0.0,123.0,7500.0,9423.715495,2925.275522,0.0,12.0
9047.621884,1.0,6099.16,5089.46,0.0,0.75,1.0,0.0,0.0,151.0,10000.0,11994.41815,8517.258683,0.0,12.0
6571.484039,1.0,9325.22,0.0,0.0,0.333333,0.0,0.0,0.0,5.0,8500.0,11036.72668,1824.6801309999998,0.0,12.0
9612.21512,1.0,0.0,319.92,13439.5704,0.0,1.0,0.416667,12.0,12.0,12000.0,10993.892109999999,2501.560923,0.0,12.0
2554.525229,1.0,6099.08,87.69,1898.690655,0.75,0.25,0.083333,1.0,38.0,10950.0,11198.92613,608.3688599999999,0.083333,12.0
5265.763713,1.0,44.71,365.53,15452.97758,0.083333,0.916667,0.333333,13.0,21.0,16500.0,12005.3074,1055.547896,0.083333,12.0
4246.430225,1.0,0.0,0.0,9270.408108,0.0,0.0,0.666667,16.0,0.0,7000.0,6010.525656,1793.2626539999999,0.083333,12.0
4338.606862,1.0,0.0,0.0,1817.569093,0.0,0.0,0.083333,4.0,0.0,8000.0,8019.800702,964.118618,0.0,12.0
4194.033835,0.727273,420.6,1586.27,0.0,0.083333,0.666667,0.0,0.0,26.0,21000.0,19714.09728,1479.309409,0.1,12.0
2922.487907,1.0,0.0,71.07,3595.158425,0.0,0.166667,0.166667,9.0,3.0,9500.0,9226.751112,797.250949,0.0,12.0
3536.601227,1.0,959.1,1173.83,5340.016172,0.333333,1.0,0.75,20.0,74.0,11000.0,8251.146945999999,834.025674,0.0,12.0
1903.688611,1.0,4719.5,1360.0,10227.22894,0.25,0.666667,0.25,22.0,31.0,7300.0,18552.39489,762.263884,0.416667,12.0
6388.1084869999995,1.0,0.0,0.0,3768.6966780000002,0.0,0.0,0.25,3.0,0.0,8000.0,10973.14532,2384.817152,0.083333,12.0
1692.7554870000001,0.909091,0.0,570.16,2817.05225,0.0,0.833333,0.333333,7.0,20.0,9000.0,6124.31525,362.970189,0.0,12.0
