BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
627.260806,1.0,6402.63,688.38,0.0,1.0,1.0,0.0,0.0,64.0,13500.0,6354.314328,198.065894,1.0,12.0
152.225975,0.545455,1281.6,0.0,0.0,0.166667,0.0,0.0,0.0,3.0,11000.0,1164.770591,100.302262,0.0,12.0
1989.0722280000002,1.0,166.0,338.35,0.0,0.083333,0.583333,0.0,0.0,9.0,13000.0,1720.837373,744.613395,0.0,12.0
1727.6384489999998,1.0,606.11,0.0,0.0,1.0,0.0,0.0,0.0,17.0,11000.0,2959.920544,623.6569929999999,0.0,12.0
3.78631,0.636364,28.2,104.85,0.0,0.166667,0.25,0.0,0.0,5.0,12000.0,210.053432,99.533735,0.44444399999999995,12.0
1935.362486,1.0,4515.34,400.26,293.844792,1.0,0.333333,0.083333,1.0,50.0,9000.0,4921.066897,594.7566860000001,0.0,12.0
134.917202,1.0,1247.8,0.0,0.0,1.0,0.0,0.0,0.0,22.0,16500.0,1275.2294359999999,171.35718899999998,1.0,12.0
69.40554499999999,0.090909,0.0,0.0,2799.714934,0.0,0.0,0.083333,3.0,0.0,13000.0,0.0,0.0,0.0,12.0
2494.868559,1.0,1390.5,4101.29,0.0,0.5,1.0,0.0,0.0,52.0,17000.0,1015.3119529999999,615.92402,0.0,12.0
19.354559,0.909091,0.0,689.7,0.0,0.0,0.833333,0.0,0.0,10.0,10000.0,746.691026,0.0,0.0,12.0
906.573724,1.0,80.0,959.2,103.102091,0.083333,0.833333,0.083333,1.0,11.0,13500.0,1855.2354070000001,468.19673200000005,0.083333,12.0
119.76090400000001,0.363636,0.0,1859.34,0.0,0.0,0.25,0.0,0.0,4.0,20000.0,3104.275623,288.90362799999997,0.25,12.0
595.677343,1.0,4330.53,747.61,1424.4426019999999,0.666667,0.75,0.083333,1.0,42.0,15000.0,4756.654374000001,241.894073,0.916667,12.0
23.111088,0.363636,0.0,300.0,0.0,0.0,0.166667,0.0,0.0,3.0,12500.0,291.948834,43.452683,0.181818,12.0
336.799916,1.0,1614.7,1921.1,0.0,0.416667,0.916667,0.0,0.0,44.0,20000.0,2814.2312269999998,186.230835,1.0,12.0
5.465999,0.090909,173.0,23.81,0.0,0.083333,0.083333,0.0,0.0,3.0,12000.0,0.0,0.0,0.0,12.0
117.44268400000001,1.0,493.0,160.73,0.0,0.416667,0.416667,0.0,0.0,15.0,10000.0,441.588141,136.827952,0.0,12.0
5462.897068,1.0,0.0,1453.32,0.0,0.0,0.5,0.0,0.0,18.0,16500.0,1382.269127,1755.253802,0.0,12.0
5588.846272,1.0,603.75,2903.6,0.0,0.166667,0.833333,0.0,0.0,34.0,11500.0,1412.597253,1825.1765030000001,0.0,12.0
130.25153799999998,0.909091,1082.79,260.4,0.0,1.0,0.583333,0.0,0.0,33.0,15000.0,1043.5592900000001,182.429461,0.545455,12.0
43.103899,0.454545,370.0,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,23000.0,1212.0542189999999,68.725483,0.0,12.0
7.56809,0.545455,67.08,77.18,0.0,0.083333,0.166667,0.0,0.0,7.0,11500.0,134.710832,75.515008,0.11111099999999999,12.0
5431.622968,1.0,1598.56,225.6,0.0,0.916667,0.75,0.0,0.0,23.0,14500.0,1508.0164519999998,1370.519926,0.0,12.0
2723.3692170000004,0.909091,1158.84,9251.65,0.0,0.666667,0.583333,0.0,0.0,41.0,19500.0,9695.650901,726.696049,0.363636,12.0
3421.571922,1.0,42.88,83.81,154.341344,0.083333,0.25,0.083333,1.0,5.0,10500.0,2515.4357379999997,975.5040119999999,0.0,12.0
435.862142,1.0,1023.42,622.74,0.0,0.583333,0.75,0.0,0.0,33.0,12000.0,1055.835407,236.61936200000002,0.0,12.0
185.640313,1.0,1703.23,0.0,0.0,1.0,0.0,0.0,0.0,13.0,11500.0,1449.039414,183.29825300000002,1.0,12.0
5.8717690000000005,0.818182,29.68,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,10000.0,76.943584,75.595199,0.0,12.0
1049.4964710000002,1.0,1096.71,225.96,774.260436,0.75,0.416667,0.25,6.0,28.0,11000.0,802.3854299999999,229.65509100000003,0.0,12.0
5570.190127000001,1.0,0.0,1607.88,0.0,0.0,1.0,0.0,0.0,84.0,13500.0,1583.411686,2216.638394,0.0,12.0
2224.5909460000003,0.818182,3183.0,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,9000.0,3823.346244,629.080506,0.0,12.0
156.278339,1.0,1005.1,380.0,0.0,0.5,0.75,0.0,0.0,21.0,14000.0,1280.473571,193.36994199999998,0.833333,12.0
1473.495809,1.0,0.0,414.0,0.0,0.0,0.666667,0.0,0.0,9.0,10500.0,5863.94034,570.250342,0.5,12.0
280.142117,1.0,758.52,1477.97,0.0,1.0,0.666667,0.0,0.0,34.0,10000.0,1986.838064,233.614975,1.0,12.0
2762.479434,1.0,1526.31,1176.16,0.0,0.25,1.0,0.0,0.0,27.0,11000.0,7596.7683640000005,1013.086448,0.083333,12.0
53.208422,1.0,459.02,39.15,0.0,0.916667,0.083333,0.0,0.0,14.0,15000.0,611.606459,162.94308,0.909091,12.0
361.319366,1.0,1383.56,1712.4,0.0,0.916667,0.833333,0.0,0.0,32.0,14000.0,4003.782858,197.186568,0.583333,12.0
498.208616,1.0,4397.64,388.97,0.0,0.833333,0.5,0.0,0.0,61.0,9000.0,3805.669705,163.459999,1.0,12.0
3355.631092,1.0,0.0,242.88,0.0,0.0,1.0,0.0,0.0,12.0,13500.0,6084.115091,890.6391179999999,0.090909,12.0
260.838885,1.0,1797.96,1056.15,0.0,0.833333,0.916667,0.0,0.0,51.0,9500.0,2437.332725,176.283228,1.0,12.0
4211.539631000001,1.0,0.0,0.0,455.581546,0.0,0.0,0.083333,1.0,0.0,10500.0,1288.287239,1164.178674,0.0,12.0
1732.7152579999997,1.0,2480.85,763.31,0.0,0.666667,0.5,0.0,0.0,29.0,11500.0,5674.185857,563.827502,0.0,12.0
99.95508199999999,1.0,202.97,1020.0,0.0,0.25,1.0,0.0,0.0,16.0,19500.0,1142.077891,185.657751,1.0,12.0
85.285023,0.75,287.0,136.24,0.0,0.375,0.375,0.0,0.0,9.0,11000.0,296.01675,134.448872,0.0,8.0
426.372628,1.0,5439.96,310.0,0.0,1.0,0.25,0.0,0.0,50.0,12000.0,5711.540654,202.73209,0.833333,12.0
5066.744231000001,1.0,0.0,0.0,1974.503664,0.0,0.0,0.25,6.0,0.0,13000.0,1336.016317,1606.9633789999998,0.0,12.0
140.730723,1.0,1063.14,603.99,0.0,0.916667,0.833333,0.0,0.0,38.0,13000.0,1669.260634,208.701639,0.25,12.0
3298.692478,1.0,518.39,570.44,0.0,0.083333,0.333333,0.0,0.0,6.0,9000.0,6862.520734999999,994.384835,0.0,12.0
154.641707,0.363636,97.92,1800.0,0.0,0.166667,0.166667,0.0,0.0,5.0,13500.0,5563.437084,248.700571,1.0,12.0
4503.390811,1.0,1376.0,258.74,94.837161,0.333333,1.0,0.083333,1.0,38.0,13000.0,1094.3453359999999,1194.234398,0.0,12.0
51.818382,0.454545,903.36,0.0,0.0,0.25,0.0,0.0,0.0,6.0,15000.0,538.841222,41.302445,0.0,12.0
3430.9815320000002,1.0,0.0,378.04,0.0,0.0,0.166667,0.0,0.0,4.0,11300.0,4315.936534,4483.503862,0.0,12.0
150.952465,0.727273,3725.33,2682.34,0.0,0.666667,1.0,0.0,0.0,44.0,14500.0,3484.429075,108.937025,0.3,12.0
285.813075,1.0,2941.39,278.7,0.0,1.0,0.416667,0.0,0.0,24.0,15000.0,826.764555,212.075152,1.0,12.0
