BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
0.24378414380590727,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,0.8608369642673919,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,-0.03651368613040111,-0.5918285957742453,-0.4106750486749654,-0.4633270603052797,-0.19584146383181275,-0.5255884449323432,-2.6281171624230306,0
-0.523763569839543,-1.5925380561345595,-0.35695650522983663,-0.33324369006777177,0.016536370291698473,-0.6787161910923751,-0.28801759381630215,-0.05076699161131357,-0.3295728584900063,-0.4711396354871896,-0.7679420580806158,-0.5379247035944569,-0.2940357968102291,-0.5255884449323432,-2.6281171624230306,0
-0.5284588068817934,0.049014418569857145,0.8354336964702608,-0.45459293468712664,0.4779298462835436,1.5559588422822015,-0.9170486291668528,-0.12017163684455577,-0.3295728584900063,-0.14930240805504125,-0.4106750486749654,0.4755540503904352,-0.30035165192188085,0.15818466989227123,-1.8809122924737454,0
-0.36262726894243574,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,-0.03364436490454786,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.8229062133737927,-0.5482659971138178,-0.280245985543825,-0.5255884449323432,-2.6281171624230306,0
-0.43653392011245434,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.23621207739264236,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.03651368613040111,-0.5918285957742453,0.688608057188574,-0.28423203071950226,-0.29669703676427445,0.3291279485984248,-2.6281171624230306,0
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.45459293468712664,-0.42397369422282954,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.5918285957742453,-0.4106750486749654,-0.551047789704821,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,0
-0.7493595968406006,-0.8890143609373153,-0.3449074131460855,-0.45459293468712664,-0.4668173169053085,-0.30627091086509145,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8229062133737927,-0.5895737988462176,-0.33097373069358677,-0.5255884449323432,-1.8809122924737454,0
-0.724099887592338,-0.5372546239055578,-0.35695650522983663,-0.45459293468712664,-0.336776634302072,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.4654412740868943,-0.3207922516222123,0.044223623710026846,-2.6281171624230306,0
-0.6966478330518092,0.5180288083234439,-0.35695650522983663,0.06510560719554513,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.9603166016067352,-0.47191603824914685,-0.32019071052437,1.1838443421291929,-4.122526902321602,0
-0.3477547858022036,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,1.2840340040723763,-0.6787161910923751,-0.9170486291668528,0.4350605279269012,0.25654548622920403,-0.5918285957742453,-0.13585427220908058,0.6521379775384412,-0.27435598625685886,-0.5255884449323432,-1.8809122924737454,0
0.2993496504993532,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,1.3953994814472044,-0.6787161910923751,-0.9170486291668528,0.752336050653448,0.8426638309484143,-0.5918285957742453,-0.4106750486749654,-0.10691688786295735,-0.15954575335772725,0.15818466989227123,-3.375322032372316,0
-0.7316958727905732,-0.08498969278831016,-0.31117597985762413,-0.45459293468712664,-0.4668173169053085,-0.1998579736572961,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.4931212816147309,-0.57483279975595,-0.3144974780412781,-0.5255884449323432,-3.375322032372316,0
-0.7511997875721573,-2.296061751331804,-0.35695650522983663,-0.45459293468712664,-0.24430271936494713,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.22961294373363972,-0.3461179534671261,1.1838443421291929,-1.8809122924737454,0
1.565806183604253,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,2.6237279320574496,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,0.11001590004940148,-0.5918285957742453,0.688608057188574,-0.30040979437873244,0.13466334357268908,-0.5255884449323432,-3.375322032372316,0
-0.7107286510010788,-0.5372546239055578,-0.18405203382800767,-0.30394029128507716,-0.4668173169053085,0.5782878866787853,0.02649792385897315,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,1.7878911630521133,-0.4964728976006921,-0.2994942891071966,-0.5255884449323432,-2.6281171624230306,0
-0.3592752742171188,-2.436764801917761,-0.331472675472703,-0.45459293468712664,1.4251465494578692,-0.3435151036867323,-0.9170486291668528,0.324015094391506,0.25654548622920403,-0.5515989423452268,0.4137872807226891,-0.4737314290693481,-0.08079725273990998,-0.5255884449323432,-1.13370742252446,0
-0.31050314430103143,0.5180288083234439,0.35393992771148114,-0.4086695327457944,0.04759229282095572,-0.12004659474601245,-0.49769376689177186,0.1574469440884129,0.5496046585888092,-0.5113692889162081,-0.9053524463135582,-0.10786796883353715,-0.3116560069672116,0.3291279485984248,-4.122526902321602,0
-0.7437358537883321,-3.175463204478062,-0.35695650522983663,-0.2334352080252807,-0.4668173169053085,-0.6787161910923751,-0.6025331114915775,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.9053524463135582,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,0
-0.17139663513826617,-0.00961290779105697,0.2683672757326805,-0.11799087470779715,0.36198326341356085,2.254293323706999,0.34101344153424845,0.5738698183933856,-0.1830432723102037,0.49437204680925556,-0.13585427220908058,-0.4989370352262392,-0.22347584414877947,-0.5255884449323432,-2.6281171624230306,0
-0.0971557792256104,0.5180288083234439,0.18525263853896506,0.183933653730955,-0.2513005924568481,-0.30627091086509145,1.3195064427600094,-0.12017163684455577,-0.3295728584900063,-0.1895320614840598,-0.8229062133737927,-0.4055998232278812,0.09622680378266668,-0.5255884449323432,-1.8809122924737454,0
-0.7147399577930357,-0.18549488687380025,-0.19007657986988322,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,1.1008392218874012,-0.31734159708946663,-0.31020319686108083,0.6140322734868228,-4.122526902321602,0
-0.25462032285488867,-0.18549488687380025,0.43112038705394906,-0.45459293468712664,-0.35494923558824854,0.9972892459358388,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.26999136834209686,-0.8229062133737927,-0.5169398462933743,-0.2684328531016084,-0.5255884449323432,-4.122526902321602,0
-0.25049381428235906,0.5180288083234439,-0.35695650522983663,-0.1435898815689058,0.18228035599379733,-0.6787161910923751,1.3195064427600094,1.545524857469815,0.11001590004940148,-0.22976171491307834,-0.9053524463135582,-0.37939253331488165,0.05610984433144874,-0.5255884449323432,-1.8809122924737454,0
-0.7507509066391452,-3.175463204478062,-0.30876013689483206,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8229062133737927,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,0
