BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
817.714335,1.0,16.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1200.0,678.334763,244.79123700000002,0.0,12.0
1823.6527429999999,1.0,0.0,436.2,0.0,0.0,1.0,0.0,0.0,12.0,2300.0,679.0650820000001,532.03399,0.0,12.0
1293.124939,1.0,0.0,920.12,0.0,0.0,1.0,0.0,0.0,12.0,1200.0,1083.301007,2172.697765,0.0,12.0
630.794744,0.818182,1492.18,0.0,0.0,0.25,0.0,0.0,0.0,6.0,2000.0,705.618627,155.549069,0.0,12.0
1516.92862,1.0,2500.23,717.76,0.0,0.25,0.916667,0.0,0.0,26.0,3000.0,608.263689,490.20701299999996,0.25,12.0
41.089489,0.454545,0.0,519.0,0.0,0.0,0.333333,0.0,0.0,8.0,2500.0,254.590662,73.203221,0.25,12.0
132.34224,0.636364,0.0,815.9,0.0,0.0,1.0,0.0,0.0,17.0,1800.0,2359.629958,86.329554,0.0,12.0
169.781679,1.0,0.0,399.6,0.0,0.0,1.0,0.0,0.0,12.0,3000.0,215.306142,163.005536,0.0,12.0
1615.96724,1.0,102.0,0.0,244.840485,0.166667,0.0,0.25,5.0,2.0,1700.0,890.1788449999999,971.183209,0.0,12.0
125.69481699999999,1.0,0.0,233.28,0.0,0.0,1.0,0.0,0.0,12.0,1000.0,207.77371499999998,164.748819,0.0,12.0
125.660453,1.0,636.79,0.0,0.0,0.916667,0.0,0.0,0.0,11.0,1200.0,423.449696,196.301885,0.3,12.0
1656.350781,1.0,0.0,0.0,99.26436700000001,0.0,0.0,0.083333,1.0,0.0,1800.0,351.500199,634.5693110000001,0.0,12.0
1360.742377,1.0,0.0,0.0,1481.5870929999999,0.0,0.0,0.083333,1.0,0.0,1500.0,378.294227,321.35413700000004,0.0,12.0
2242.311686,1.0,97.0,340.0,184.64869199999998,0.083333,0.333333,0.166667,2.0,5.0,2400.0,0.0,0.0,0.0,12.0
474.447149,0.5,0.0,109.74,1013.659552,0.0,0.25,0.125,1.0,3.0,1700.0,176.013005,147.199792,0.0,8.0
863.809833,1.0,507.5,0.0,695.097159,0.166667,0.0,0.083333,2.0,3.0,4000.0,587.866451,286.448719,0.083333,12.0
1565.6810990000001,1.0,0.0,0.0,321.35913500000004,0.0,0.0,0.25,3.0,0.0,3500.0,691.825279,581.481917,0.0,12.0
6.660517,0.636364,0.0,310.0,0.0,0.0,0.666667,0.0,0.0,8.0,1000.0,417.01676299999997,0.0,0.0,12.0
1555.793701,1.0,66.2,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1600.0,338.083661,837.215674,0.0,12.0
7.152356,0.090909,840.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1600.0,0.0,0.0,0.0,12.0
1758.059987,1.0,325.21,87.12,0.0,0.333333,0.166667,0.0,0.0,11.0,1800.0,777.4516480000001,897.905444,0.0,12.0
809.847455,0.875,0.0,0.0,908.4236080000001,0.0,0.0,0.125,1.0,0.0,1500.0,146.074769,179.41249299999998,0.0,8.0
1576.3050289999999,1.0,0.0,0.0,382.908547,0.0,0.0,0.416667,6.0,0.0,2500.0,540.022225,352.883804,0.0,12.0
1699.4354859999999,1.0,1363.69,0.0,0.0,0.333333,0.0,0.0,0.0,4.0,1700.0,1623.816348,923.505868,0.0,12.0
1808.9724190000002,1.0,503.08,210.82,0.0,0.1,0.4,0.0,0.0,8.0,2250.0,889.017418,622.757696,0.0,10.0
578.809679,1.0,0.0,320.0,0.0,0.0,0.666667,0.0,0.0,8.0,1500.0,1438.910569,190.186542,0.0,12.0
42.46443,0.545455,0.0,396.0,0.0,0.0,0.416667,0.0,0.0,12.0,1200.0,725.6061940000001,140.80945400000002,1.0,12.0
1321.4760800000001,1.0,45.65,0.0,495.657934,0.083333,0.0,0.083333,1.0,1.0,1800.0,440.84043899999995,312.560636,0.0,12.0
1307.717841,1.0,405.6,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,2400.0,0.0,0.0,0.0,12.0
2329.485768,1.0,213.34,0.0,0.0,0.25,0.0,0.0,0.0,3.0,2400.0,0.0,0.0,0.0,12.0
1139.782882,1.0,0.0,0.0,120.61291200000001,0.0,0.0,0.083333,1.0,0.0,1200.0,151.823651,2906.110765,0.0,12.0
0.0,0.0,0.0,0.0,89.84900400000001,0.0,0.0,0.14285699999999998,1.0,0.0,3000.0,138.02142800000001,0.0,0.0,7.0
4.875885,0.666667,20.0,0.0,0.0,0.11111099999999999,0.0,0.0,0.0,1.0,1500.0,26.487919,60.913577000000004,0.0,9.0
23.394410999999998,0.272727,0.0,1346.28,0.0,0.0,1.0,0.0,0.0,12.0,2000.0,712.1491530000001,54.79166,0.0,12.0
408.656365,1.0,0.0,941.64,0.0,0.0,1.0,0.0,0.0,12.0,2500.0,1097.7894199999998,176.610605,0.083333,12.0
1246.624558,1.0,177.64,246.06,412.399058,0.166667,0.5,0.083333,2.0,10.0,2000.0,577.050373,498.36541900000003,0.0,12.0
680.195157,1.0,667.95,377.62,0.0,0.583333,1.0,0.0,0.0,25.0,3000.0,552.4323049999999,207.720441,0.0,12.0
57.453201,0.75,0.0,0.0,272.713302,0.0,0.0,0.125,1.0,0.0,1200.0,385.853874,84.697292,0.166667,8.0
24.28497,0.636364,0.0,250.6,0.0,0.0,0.5,0.0,0.0,7.0,3000.0,319.762903,173.63200600000002,0.0,12.0
231.10899500000002,1.0,0.0,440.0,0.0,0.0,0.916667,0.0,0.0,22.0,4000.0,554.116542,185.091037,0.0,12.0
1562.633343,1.0,1169.63,160.99,0.0,0.166667,0.25,0.0,0.0,8.0,2000.0,1020.7836470000001,709.610053,0.0,12.0
706.132889,1.0,714.52,183.34,586.268966,0.333333,0.916667,0.25,3.0,18.0,1200.0,972.358048,184.524376,0.0,12.0
947.13081,1.0,148.66,48.4,0.0,0.25,0.166667,0.0,0.0,5.0,1000.0,492.20041900000007,509.384182,0.0,12.0
1108.22253,0.909091,164.96,780.0,0.0,0.25,0.416667,0.0,0.0,9.0,1500.0,1955.198953,992.652486,0.0,12.0
1734.510004,1.0,0.0,0.0,66.275851,0.0,0.0,0.166667,2.0,0.0,1800.0,363.474455,2827.997525,0.0,12.0
1046.37041,1.0,295.0,0.0,93.579809,0.083333,0.0,0.083333,1.0,2.0,1200.0,439.407082,362.838185,0.0,12.0
871.5689769999999,1.0,115.0,533.22,0.0,0.083333,1.0,0.0,0.0,27.0,1200.0,1110.886425,208.298424,0.0,12.0
