BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
3202.467416,0.909091,0.0,0.0,6442.9454829999995,0.0,0.0,0.25,4.0,0.0,7000.0,4103.032596999999,1072.340217,0.22222199999999998,12.0
6886.213231000001,1.0,0.0,1611.7,2301.4912670000003,0.0,0.5,0.166667,4.0,11.0,8000.0,1993.439277,2109.90649,0.0,12.0
5368.5712189999995,1.0,0.0,0.0,798.9498629999999,0.0,0.0,0.363636,4.0,0.0,6000.0,1422.726707,1657.002877,0.0,11.0
4047.480828,1.0,1642.17,738.38,1697.6609010000002,0.5,0.75,0.333333,7.0,41.0,5000.0,1617.894416,1541.141605,0.0,12.0
6269.418144,1.0,204.0,0.0,2925.699862,0.083333,0.0,0.333333,12.0,2.0,9000.0,1237.111661,2049.408839,0.0,12.0
5315.945594,1.0,469.8,1055.64,0.0,0.333333,1.0,0.0,0.0,20.0,8500.0,1430.3415009999999,1318.71492,0.0,12.0
5493.90406,1.0,0.0,229.0,970.5913320000001,0.0,0.333333,0.333333,4.0,6.0,6000.0,2110.557023,1895.0261699999999,0.0,12.0
3990.5235789999997,1.0,190.6,72.9,0.0,0.083333,0.583333,0.0,0.0,8.0,6000.0,6876.836205,1001.6073660000001,0.083333,12.0
5487.683724,1.0,0.0,419.1,625.399386,0.0,0.833333,0.333333,4.0,11.0,6250.0,1288.214909,2180.881868,0.0,12.0
5860.433624,1.0,249.5,312.37,0.0,0.166667,0.75,0.0,0.0,14.0,6000.0,1990.044998,2161.428274,0.0,12.0
6593.820643999999,1.0,388.66,0.0,4621.93458,0.583333,0.0,0.416667,7.0,7.0,7000.0,1624.583114,2503.4023399999996,0.0,12.0
6110.265264,1.0,0.0,0.0,2717.253917,0.0,0.0,0.416667,14.0,0.0,6500.0,1502.205631,2864.380327,0.0,12.0
4986.400804,1.0,0.0,0.0,5439.467563,0.0,0.0,0.583333,40.0,0.0,8000.0,1241.538024,1439.2308990000001,0.0,12.0
5322.994094,1.0,857.12,1955.08,2510.3529510000003,0.25,1.0,0.333333,8.0,81.0,8500.0,1509.423237,1834.0315690000002,0.0,12.0
6458.562089999999,1.0,0.0,0.0,3360.2287939999997,0.0,0.0,0.25,11.0,0.0,7000.0,1277.7677800000001,2760.115734,0.0,12.0
4637.848144,1.0,351.54,919.58,0.0,0.25,0.833333,0.0,0.0,33.0,5000.0,1906.032044,3572.279251,0.0,12.0
5347.814547,1.0,0.0,0.0,4002.3533840000005,0.0,0.0,0.5,9.0,0.0,7000.0,0.0,0.0,0.0,12.0
5837.105453,1.0,3262.25,226.24,3303.1523,1.0,0.5,0.75,15.0,46.0,7900.0,0.0,0.0,0.0,12.0
4014.8181670000004,1.0,0.0,0.0,988.356213,0.0,0.0,0.083333,1.0,0.0,8500.0,1009.185035,1177.149934,0.0,12.0
5800.587339,1.0,0.0,0.0,369.950794,0.0,0.0,0.083333,1.0,0.0,6500.0,1346.365584,1972.526015,0.0,12.0
5698.539876,1.0,0.0,47.55,2039.52804,0.0,0.166667,0.75,14.0,2.0,6000.0,2976.579866,3463.1749619999996,0.0,12.0
5635.860679,1.0,153.72,239.9,5933.467329,0.916667,0.166667,0.75,24.0,15.0,10000.0,1919.630466,1731.5493850000003,0.0,12.0
3215.511032,0.818182,1112.2,0.0,7616.0649650000005,0.25,0.0,0.25,4.0,4.0,7200.0,0.0,0.0,0.0,12.0
5335.302925,1.0,0.0,0.0,468.958688,0.0,0.0,0.166667,2.0,0.0,6000.0,1350.318606,1249.937085,0.0,12.0
3905.365959,1.0,150.8,0.0,1659.19931,0.166667,0.0,0.416667,5.0,2.0,7500.0,990.524408,989.783286,0.0,12.0
5469.851311,1.0,0.0,0.0,512.792701,0.0,0.0,0.166667,3.0,0.0,6000.0,1362.9667980000002,2019.0278829999997,0.0,12.0
5790.930625999999,1.0,399.41,65.1,2516.727082,0.25,0.166667,0.166667,6.0,10.0,6000.0,1515.594331,2092.915898,0.0,12.0
1872.7676510000001,1.0,0.0,0.0,3394.509419,0.0,0.0,0.166667,3.0,0.0,5500.0,1151.721386,627.015802,0.0,12.0
4823.822993,0.857143,0.0,0.0,6481.300951,0.0,0.0,0.14285699999999998,4.0,0.0,7000.0,863.62306,1148.631716,0.0,7.0
4732.37354,1.0,0.0,14.95,2173.356068,0.0,0.083333,0.416667,11.0,1.0,5700.0,1289.284068,1172.289863,0.0,12.0
6719.376504999999,1.0,0.0,0.0,2443.262416,0.0,0.0,0.333333,7.0,0.0,7500.0,1493.089193,2488.976669,0.0,12.0
5135.604593,1.0,0.0,110.18,6551.99521,0.0,0.333333,0.333333,17.0,4.0,6000.0,1716.9984239999999,2463.472147,0.0,12.0
5747.761139,1.0,0.0,1627.69,0.0,0.0,1.0,0.0,0.0,49.0,5500.0,2507.7047469999998,7490.453967,0.0,12.0
7760.940543000001,1.0,0.0,0.0,3423.085934,0.0,0.0,0.5,10.0,0.0,8000.0,2845.010795,2459.741299,0.0,12.0
2502.264409,1.0,0.0,0.0,2368.8726420000003,0.0,0.0,0.083333,2.0,0.0,10000.0,541.3089809999999,724.956358,0.0,12.0
4543.789386,1.0,5.0,250.12,0.0,0.25,0.5,0.0,0.0,11.0,8500.0,1703.3321260000002,1121.510137,0.0,12.0
3770.5604409999996,0.875,260.0,704.06,5140.287889,0.125,0.75,0.625,24.0,8.0,6000.0,565.71913,1241.283569,0.0,8.0
5523.999416,1.0,0.0,0.0,4087.167822,0.0,0.0,0.25,4.0,0.0,8000.0,0.0,0.0,0.0,12.0
4664.023286,1.0,340.0,0.0,3510.1157350000003,0.083333,0.0,0.25,8.0,1.0,6000.0,2162.141639,2009.821743,0.0,12.0
6404.955911999999,1.0,2267.0,1703.8,0.0,0.583333,0.916667,0.0,0.0,64.0,7500.0,3879.2525119999996,1868.983718,0.0,12.0
3737.175713,1.0,0.0,0.0,3017.170336,0.0,0.0,0.166667,4.0,0.0,4500.0,0.0,0.0,0.0,12.0
4245.550244,1.0,0.0,332.82,6649.712062,0.0,1.0,0.666667,24.0,25.0,5000.0,5810.994681,1284.011712,0.0,12.0
4855.340797,1.0,0.0,0.0,1886.470361,0.0,0.0,0.083333,2.0,0.0,6000.0,2996.735376,1855.7662260000002,0.0,12.0
7057.658848,1.0,360.7,0.0,6517.5418119999995,0.083333,0.0,0.333333,15.0,2.0,8000.0,5147.693822,2610.0538850000003,0.0,12.0
4479.115547,1.0,759.15,0.0,2493.1117050000003,1.0,0.0,0.25,6.0,12.0,6000.0,994.5004949999999,1384.1114929999999,0.0,12.0
5580.530306000001,1.0,457.73,2012.67,1652.8788949999998,0.083333,0.5,0.083333,1.0,19.0,9500.0,3340.0412739999997,3024.949485,0.0,12.0
4994.04832,1.0,2506.89,0.0,0.0,0.75,0.0,0.0,0.0,30.0,8500.0,1230.2193960000002,1646.973276,0.0,12.0
4458.0551590000005,1.0,0.0,0.0,2806.959645,0.0,0.0,0.583333,18.0,0.0,7500.0,1088.755323,1189.693931,0.0,12.0
4102.599015,1.0,1085.19,397.93,1992.715742,0.25,0.583333,0.166667,3.0,30.0,5000.0,1357.36111,1919.690041,0.0,12.0
4263.008734,1.0,1482.0,2040.57,2485.845274,0.333333,1.0,0.25,6.0,25.0,6000.0,1165.621928,1520.54755,0.0,12.0
3563.2369200000003,1.0,609.9,100.0,779.264494,1.0,0.083333,0.166667,2.0,16.0,7000.0,826.576112,817.39586,0.0,12.0
5036.8705310000005,1.0,1564.16,187.99,1072.351863,0.916667,0.583333,0.25,4.0,53.0,10300.0,1489.5975740000001,1549.64691,0.0,12.0
4914.325665,1.0,353.6,1300.0,1442.395734,0.25,0.583333,0.166667,3.0,14.0,5000.0,3410.2533780000003,3451.7021600000003,0.0,12.0
5083.397311,1.0,331.95,0.0,10384.82416,0.2,0.0,0.8,31.0,2.0,8000.0,4453.691497,1088.9599640000001,0.0,10.0
5066.461251,1.0,1282.85,991.36,2854.5513579999997,0.666667,1.0,0.75,23.0,60.0,5000.0,5174.255034000001,6174.387335,0.0,12.0
