BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
1989.072228,1.0,504.35,166.0,338.35,0.0,0.666667,0.083333,0.583333,0.0,0.0,9.0,13000.0,1720.837373,744.613395,0.0,12.0
6369.531318,1.0,6359.95,5910.04,449.91,229.028245,1.0,0.916667,1.0,0.333333,6.0,92.0,11250.0,2077.959051,1659.775075,0.0,12.0
12136.21996,1.0,3038.01,1013.2,2024.81,3183.583301,1.0,0.166667,1.0,0.5,10.0,64.0,13000.0,4230.323491,3292.01503,0.0,12.0
134.917202,1.0,1247.8,1247.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,16500.0,1275.229436,171.357189,1.0,12.0
8181.251131,1.0,2258.01,1318.78,939.23,5251.228934,1.0,0.75,1.0,0.75,21.0,60.0,13500.0,3021.575846,2074.581541,0.0,12.0
8504.876253,1.0,6724.26,4100.08,2624.18,1686.599777,1.0,0.916667,1.0,0.5,10.0,85.0,17000.0,1888.756861,2167.446204,0.0,12.0
14224.11541,1.0,0.0,0.0,0.0,4614.427403,0.0,0.0,0.0,0.333333,9.0,0.0,19000.0,3066.614272,3406.258999,0.0,12.0
11167.23403,1.0,150.64,150.64,0.0,8362.154254,0.083333,0.083333,0.0,0.5,14.0,1.0,17000.0,2606.059389,2894.077159,0.0,12.0
2494.868559,1.0,5491.79,1390.5,4101.29,0.0,1.0,0.5,1.0,0.0,0.0,52.0,17000.0,1015.311953,615.92402,0.0,12.0
10598.46777,1.0,2084.48,1300.48,784.0,0.0,0.666667,0.416667,0.583333,0.0,0.0,13.0,21500.0,3219.621433,3068.125648,0.0,12.0
906.573724,1.0,1039.2,80.0,959.2,103.102091,0.833333,0.083333,0.833333,0.083333,1.0,11.0,13500.0,1855.235407,468.196732,0.083333,12.0
13673.07961,1.0,9792.23,3959.81,5832.42,2444.445738,1.0,0.75,1.0,0.75,26.0,216.0,20000.0,11717.30794,6042.391629,0.0,12.0
119.760904,0.363636,1859.34,0.0,1859.34,0.0,0.333333,0.0,0.25,0.0,0.0,4.0,20000.0,3104.275623,288.903628,0.25,12.0
595.677343,1.0,5078.14,4330.53,747.61,1424.442602,0.916667,0.666667,0.75,0.083333,1.0,42.0,15000.0,4756.654374,241.894073,0.916667,12.0
11972.01104,1.0,5715.0,4685.54,1029.46,1626.351366,1.0,1.0,1.0,0.166667,3.0,90.0,14000.0,4639.513745,3192.306018,0.0,12.0
336.799916,1.0,3535.8,1614.7,1921.1,0.0,1.0,0.416667,0.916667,0.0,0.0,44.0,20000.0,2814.231227,186.230835,1.0,12.0
5462.897068,1.0,1453.32,0.0,1453.32,0.0,0.5,0.0,0.5,0.0,0.0,18.0,16500.0,1382.269127,1755.253802,0.0,12.0
5588.846272,1.0,3507.35,603.75,2903.6,0.0,0.916667,0.166667,0.833333,0.0,0.0,34.0,11500.0,1412.597253,1825.176503,0.0,12.0
130.251538,0.909091,1343.19,1082.79,260.4,0.0,1.0,1.0,0.583333,0.0,0.0,33.0,15000.0,1043.55929,182.429461,0.545455,12.0
43.103899,0.454545,370.0,370.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,23000.0,1212.054219,68.725483,0.0,12.0
